20170321-16:39:27	1	NO	T	NA	NA	NA	NA	NA	NA	72.0051701069
20170321-16:40:43	1	NO	T	NA	NA	NA	NA	NA	NA	41.7471609116
20170321-16:41:29	1	NO	T	NA	NA	NA	NA	NA	NA	22.1443800926
20170321-16:41:55	1	YES	T	sound6	0.25	piano	2	NA	FF	131.77751112
20170321-16:44:11	1	NO	T	NA	NA	NA	NA	NA	NA	110.83614397
20170321-16:46:06	1	YES	T	sound6	0.75	violin	1	NO	T	158.578088045
20170321-16:48:49	2	NA	FF	NA	NA	NA	NA	NA	NA	86.7247819901
20170321-16:50:19	1	NO	T	NA	NA	NA	NA	NA	NA	180.99079299
20170321-16:50:19	3	NA	TFF	NA	NA	NA	NA	NA	NA	188.277837992
20170321-16:53:32	2	NA	FF	NA	NA	NA	NA	NA	NA	41.7373149395
20170321-16:54:17	1	NO	T	NA	NA	NA	NA	NA	NA	91.6331250668
20170321-16:54:17	3	NA	TFF	NA	NA	NA	NA	NA	NA	98.8982739449
20170321-16:56:22	1	NO	T	NA	NA	NA	NA	NA	NA	36.85420084
20170321-16:57:03	1	NO	T	NA	NA	NA	NA	NA	NA	131.090315819
20170321-16:57:03	3	NA	TFF	NA	NA	NA	NA	NA	NA	138.376232862
20170321-16:59:25	2	NA	FF	NA	NA	NA	NA	NA	NA	59.6984241009
20170321-17:00:29	2	NA	FF	NA	NA	NA	NA	NA	NA	67.2696640491
20170321-17:02:37	1	NO	T	NA	NA	NA	NA	NA	NA	221.720328093
20170321-17:06:22	2	NA	FF	NA	NA	NA	NA	NA	NA	96.033962965
20170321-17:08:02	2	NA	FF	NA	NA	NA	NA	NA	NA	319.464204073
20170321-17:13:26	2	NA	FF	NA	NA	NA	NA	NA	NA	54.6394360065
20170321-17:15:13	2	NA	FF	NA	NA	NA	NA	NA	NA	54.8221831322
20170321-17:16:12	1	YES	T	sound2	0.75	violin	2	NA	FF	160.468080997
20170321-17:18:57	1	NO	T	NA	NA	NA	NA	NA	NA	112.187092066
20170321-17:18:57	3	NA	TFF	NA	NA	NA	NA	NA	NA	118.420443058
20170321-17:20:59	1	NO	T	NA	NA	NA	NA	NA	NA	143.188674927
20170321-17:23:26	2	NA	FF	NA	NA	NA	NA	NA	NA	92.9792361259
